Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/1/2021 6:51:59 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1

----------
Time, ID, Type, Name, Value
0.027878, 20, Internal, Start_ITI, 0.162468
0.030575, 50, Internal, Lick, ITI
0.131084, 50, Internal, Lick, ITI
0.190755, 21, Internal, End_ITI, 
0.192696, 96, Internal, Start_CS-_Trial, 
0.201158, 89, External, Play_Audio_Tone_CS-,5000.000000
0.211731, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.250834, 93, Internal, End_Trial_Delay_Window, 
0.260719, 92, Internal, Start_Trial_Reception_Window, 0.150000
0.300835, 52, Internal, Lick, Trial_Reception_Window
0.401428, 94, Internal, End_Trial_Reception_Window, 
0.403574, 100, External, Dispense_Reward,51.500000
0.405197, 63, Internal, Trial_CR,
0.406618, 98, Internal, End_CS-_Trial, 
0.408397, 20, Internal, Start_ITI, 0.148086
0.510942, 50, Internal, Lick, ITI
0.560829, 21, Internal, End_ITI, 
0.562435, 96, Internal, Start_CS-_Trial, 
0.571084, 89, External, Play_Audio_Tone_CS-,5000.000000
0.580989, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.620914, 93, Internal, End_Trial_Delay_Window, 
0.630625, 92, Internal, Start_Trial_Reception_Window, 0.150000
0.771445, 94, Internal, End_Trial_Reception_Window, 
0.773584, 100, External, Dispense_Reward,51.500000
0.775036, 63, Internal, Trial_CR,
0.776559, 98, Internal, End_CS-_Trial, 
0.777957, 20, Internal, Start_ITI, 0.128156
0.911186, 21, Internal, End_ITI, 
0.912918, 95, Internal, Start_CS+_Trial, 
0.921059, 90, External, Play_Audio_Tone_CS+,10000.000000
0.930715, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.960924, 51, Internal, Lick, Trial_Delay
0.970777, 93, Internal, End_Trial_Delay_Window, 
0.980620, 92, Internal, Start_Trial_Reception_Window, 0.150000
1.060693, 52, Internal, Lick, Trial_Reception_Window
1.120947, 94, Internal, End_Trial_Reception_Window, 
1.123239, 61, Internal, Trial_Miss,
1.124728, 97, Internal, End_CS+_Trial, 
1.126451, 22, Internal, Start_Punish_ITI, 0.188968
1.321333, 50, Internal, Lick, ITI
1.391475, 50, Internal, Lick, ITI
1.460940, 50, Internal, Lick, ITI
1.470996, 23, Internal, End_Punish_ITI, 
1.473136, 95, Internal, Start_CS+_Trial, 
1.481466, 90, External, Play_Audio_Tone_CS+,10000.000000
1.491339, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.510690, 51, Internal, Lick, Trial_Delay
1.521338, 51, Internal, Lick, Trial_Delay
1.530934, 93, Internal, End_Trial_Delay_Window, 
1.540719, 92, Internal, Start_Trial_Reception_Window, 0.150000
1.680708, 94, Internal, End_Trial_Reception_Window, 
1.682871, 61, Internal, Trial_Miss,
1.684576, 97, Internal, End_CS+_Trial, 
1.685954, 22, Internal, Start_Punish_ITI, 0.123905
1.810677, 50, Internal, Lick, ITI
1.911273, 50, Internal, Lick, ITI
1.960955, 23, Internal, End_Punish_ITI, 
1.962922, 96, Internal, Start_CS-_Trial, 
1.970748, 89, External, Play_Audio_Tone_CS-,5000.000000
1.981226, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.021429, 93, Internal, End_Trial_Delay_Window, 
2.031302, 92, Internal, Start_Trial_Reception_Window, 0.150000
2.170977, 94, Internal, End_Trial_Reception_Window, 
2.173457, 100, External, Dispense_Reward,51.500000
2.175126, 63, Internal, Trial_CR,
2.176481, 98, Internal, End_CS-_Trial, 
2.177886, 20, Internal, Start_ITI, 0.163899
2.220685, 50, Internal, Lick, ITI
2.350728, 21, Internal, End_ITI, 
2.352541, 96, Internal, Start_CS-_Trial, 
2.361231, 89, External, Play_Audio_Tone_CS-,5000.000000
2.370775, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.411100, 93, Internal, End_Trial_Delay_Window, 
2.420981, 92, Internal, Start_Trial_Reception_Window, 0.150000
2.422822, 52, Internal, Lick, Trial_Reception_Window
2.470602, 52, Internal, Lick, Trial_Reception_Window
2.491828, 52, Internal, Lick, Trial_Reception_Window
2.560618, 94, Internal, End_Trial_Reception_Window, 
2.562835, 62, Internal, Trial_FA,
2.564344, 98, Internal, End_CS-_Trial, 
2.565904, 22, Internal, Start_Punish_ITI, 0.105261
2.720745, 50, Internal, Lick, ITI
2.831039, 23, Internal, End_Punish_ITI, 
2.832993, 95, Internal, Start_CS+_Trial, 
2.841289, 90, External, Play_Audio_Tone_CS+,10000.000000
2.851407, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.880537, 51, Internal, Lick, Trial_Delay
2.891382, 93, Internal, End_Trial_Delay_Window, 
2.901187, 92, Internal, Start_Trial_Reception_Window, 0.150000
3.040980, 94, Internal, End_Trial_Reception_Window, 
3.043353, 52, Internal, Lick, Trial_Reception_Window
3.045544, 61, Internal, Trial_Miss,
3.046970, 97, Internal, End_CS+_Trial, 
3.048502, 22, Internal, Start_Punish_ITI, 0.126150
3.151134, 50, Internal, Lick, ITI
3.250948, 50, Internal, Lick, ITI
3.331060, 23, Internal, End_Punish_ITI, 
3.332911, 95, Internal, Start_CS+_Trial, 
3.341503, 90, External, Play_Audio_Tone_CS+,10000.000000
3.350592, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.370886, 51, Internal, Lick, Trial_Delay
3.391223, 93, Internal, End_Trial_Delay_Window, 
3.401135, 92, Internal, Start_Trial_Reception_Window, 0.150000
3.490926, 52, Internal, Lick, Trial_Reception_Window
3.500567, 52, Internal, Lick, Trial_Reception_Window
3.541026, 94, Internal, End_Trial_Reception_Window, 
3.542949, 52, Internal, Lick, Trial_Reception_Window
3.545136, 100, External, Dispense_Reward,51.500000
3.546594, 60, Internal, Trial_Hit,
3.548032, 97, Internal, End_CS+_Trial, 
3.549432, 20, Internal, Start_ITI, 0.183887
3.620757, 50, Internal, Lick, ITI
3.741209, 21, Internal, End_ITI, 
3.742969, 95, Internal, Start_CS+_Trial, 
3.750826, 90, External, Play_Audio_Tone_CS+,10000.000000
3.761410, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.800566, 93, Internal, End_Trial_Delay_Window, 
3.810573, 92, Internal, Start_Trial_Reception_Window, 0.150000
3.812423, 52, Internal, Lick, Trial_Reception_Window
3.831004, 52, Internal, Lick, Trial_Reception_Window
3.881486, 52, Internal, Lick, Trial_Reception_Window
3.951097, 94, Internal, End_Trial_Reception_Window, 
3.953285, 100, External, Dispense_Reward,51.500000
3.954828, 60, Internal, Trial_Hit,
3.956207, 97, Internal, End_CS+_Trial, 
3.957568, 20, Internal, Start_ITI, 0.198908
4.091378, 50, Internal, Lick, ITI
4.160926, 21, Internal, End_ITI, 
4.162573, 96, Internal, Start_CS-_Trial, 
4.171476, 89, External, Play_Audio_Tone_CS-,5000.000000
4.180536, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.220576, 93, Internal, End_Trial_Delay_Window, 
4.231363, 92, Internal, Start_Trial_Reception_Window, 0.150000
4.290862, 52, Internal, Lick, Trial_Reception_Window
4.351408, 52, Internal, Lick, Trial_Reception_Window
4.370999, 94, Internal, End_Trial_Reception_Window, 
4.373090, 100, External, Dispense_Reward,51.500000
4.374530, 63, Internal, Trial_CR,
4.376036, 98, Internal, End_CS-_Trial, 
4.377277, 20, Internal, Start_ITI, 0.109373
4.434335, 50, Internal, Lick, ITI
4.490849, 21, Internal, End_ITI, 
4.492643, 95, Internal, Start_CS+_Trial, 
4.500946, 90, External, Play_Audio_Tone_CS+,10000.000000
4.511242, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.550751, 93, Internal, End_Trial_Delay_Window, 
4.561150, 92, Internal, Start_Trial_Reception_Window, 0.150000
4.611196, 52, Internal, Lick, Trial_Reception_Window
4.701061, 94, Internal, End_Trial_Reception_Window, 
4.703165, 61, Internal, Trial_Miss,
4.704605, 97, Internal, End_CS+_Trial, 
4.705961, 22, Internal, Start_Punish_ITI, 0.147992
4.811065, 50, Internal, Lick, ITI
4.880590, 50, Internal, Lick, ITI
5.010549, 50, Internal, Lick, ITI
5.012629, 23, Internal, End_Punish_ITI, 
5.014149, 96, Internal, Start_CS-_Trial, 
5.020995, 89, External, Play_Audio_Tone_CS-,5000.000000
5.030831, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.032647, 51, Internal, Lick, Trial_Delay
5.070777, 93, Internal, End_Trial_Delay_Window, 
5.080537, 92, Internal, Start_Trial_Reception_Window, 0.150000
5.082223, 52, Internal, Lick, Trial_Reception_Window
5.131320, 52, Internal, Lick, Trial_Reception_Window
5.220525, 94, Internal, End_Trial_Reception_Window, 
5.222768, 100, External, Dispense_Reward,51.500000
5.224964, 63, Internal, Trial_CR,
5.226463, 98, Internal, End_CS-_Trial, 
5.227921, 20, Internal, Start_ITI, 0.135906
5.250810, 50, Internal, Lick, ITI
5.271127, 50, Internal, Lick, ITI
5.321103, 50, Internal, Lick, ITI
5.360807, 50, Internal, Lick, ITI
5.371046, 21, Internal, End_ITI, 
5.372486, 95, Internal, Start_CS+_Trial, 
5.380693, 90, External, Play_Audio_Tone_CS+,10000.000000
