Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
0.006240, 20, Internal, Start_ITI, 0.159310
0.178673, 21, Internal, End_ITI, 
0.181277, 96, Internal, Start_CS-_Trial, 
0.183149, 91, External, Play_Audio_Tone_CS-, 0 Hz
0.184833, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.203828, 51, Internal, Lick, Trial_Delay
0.236551, 93, Internal, End_Trial_Delay_Window, 
0.246049, 92, Internal, Start_Trial_Reception_Window, 0.500000
0.337852, 52, Internal, Lick, Trial_Reception_Window
0.433869, 52, Internal, Lick, Trial_Reception_Window
0.496820, 52, Internal, Lick, Trial_Reception_Window
0.537153, 52, Internal, Lick, Trial_Reception_Window
0.734392, 94, Internal, End_Trial_Reception_Window, 
0.743882, 100, External, Dispense_Reward, 0ml
0.745365, 98, Internal, End_CS-_Trial, 
0.746706, 63, Internal, Trial_CR,
0.748239, 20, Internal, Start_ITI, 0.111007
0.841880, 50, Internal, Lick, ITI
0.863329, 50, Internal, Lick, ITI
0.872932, 21, Internal, End_ITI, 
0.874889, 95, Internal, Start_CS+_Trial, 
0.876581, 90, External, Play_Audio_Tone_CS+, 0 Hz
0.878152, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.927371, 93, Internal, End_Trial_Delay_Window, 
0.937617, 92, Internal, Start_Trial_Reception_Window, 0.500000
1.313233, 52, Internal, Lick, Trial_Reception_Window
1.386745, 52, Internal, Lick, Trial_Reception_Window
1.406776, 52, Internal, Lick, Trial_Reception_Window
1.428335, 94, Internal, End_Trial_Reception_Window, 
1.439390, 97, Internal, End_CS+_Trial, 
1.441474, 61, Internal, Trial_Miss,
