Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/19/2021 7:47:34 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1

----------
Time, ID, Type, Name, Value
0.025105, 20, Internal, Start_ITI, 0.108191
0.055647, 50, Internal, Lick, ITI
0.147763, 21, Internal, End_ITI, 
0.150548, 96, Internal, Start_CS-_Trial, 
0.152034, 91, External, Play_Audio_Tone_CS-,5000.000000
0.153501, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.207115, 93, Internal, End_Trial_Delay_Window, 
0.216941, 92, Internal, Start_Trial_Reception_Window, 0.500000
0.374026, 52, Internal, Lick, Trial_Reception_Window
0.456902, 52, Internal, Lick, Trial_Reception_Window
0.518686, 52, Internal, Lick, Trial_Reception_Window
0.530305, 52, Internal, Lick, Trial_Reception_Window
0.580953, 52, Internal, Lick, Trial_Reception_Window
0.707164, 94, Internal, End_Trial_Reception_Window, 
0.718703, 100, External, Dispense_Reward,51.500000
0.720587, 63, Internal, Trial_CR,
0.722253, 98, Internal, End_CS-_Trial, 
0.723902, 20, Internal, Start_ITI, 0.172399
0.861180, 50, Internal, Lick, ITI
0.913115, 21, Internal, End_ITI, 
0.915244, 96, Internal, Start_CS-_Trial, 
0.917091, 91, External, Play_Audio_Tone_CS-,5000.000000
0.918864, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.970985, 93, Internal, End_Trial_Delay_Window, 
0.980626, 92, Internal, Start_Trial_Reception_Window, 0.500000
1.239401, 52, Internal, Lick, Trial_Reception_Window
1.258715, 52, Internal, Lick, Trial_Reception_Window
1.470505, 94, Internal, End_Trial_Reception_Window, 
1.480070, 100, External, Dispense_Reward,51.500000
1.481741, 63, Internal, Trial_CR,
1.483268, 98, Internal, End_CS-_Trial, 
1.485001, 20, Internal, Start_ITI, 0.163179
1.486706, 50, Internal, Lick, ITI
1.586865, 50, Internal, Lick, ITI
1.598432, 50, Internal, Lick, ITI
1.659975, 21, Internal, End_ITI, 
1.662592, 95, Internal, Start_CS+_Trial, 
1.664309, 90, External, Play_Audio_Tone_CS+,5800.000000
1.665999, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.719644, 93, Internal, End_Trial_Delay_Window, 
1.730778, 92, Internal, Start_Trial_Reception_Window, 0.500000
1.766641, 52, Internal, Lick, Trial_Reception_Window
1.849776, 52, Internal, Lick, Trial_Reception_Window
1.861078, 52, Internal, Lick, Trial_Reception_Window
2.016813, 52, Internal, Lick, Trial_Reception_Window
2.172785, 52, Internal, Lick, Trial_Reception_Window
2.183331, 52, Internal, Lick, Trial_Reception_Window
2.213773, 94, Internal, End_Trial_Reception_Window, 
2.223751, 61, Internal, Trial_Miss,
2.225386, 97, Internal, End_CS+_Trial, 
2.227028, 22, Internal, Start_Punish_ITI, 0.121600
2.228399, 50, Internal, Lick, ITI
2.257736, 50, Internal, Lick, ITI
2.269490, 50, Internal, Lick, ITI
2.279482, 50, Internal, Lick, ITI
2.329841, 50, Internal, Lick, ITI
2.454290, 50, Internal, Lick, ITI
2.463809, 23, Internal, End_Punish_ITI, 
2.465221, 96, Internal, Start_CS-_Trial, 
2.466651, 91, External, Play_Audio_Tone_CS-,5000.000000
2.468120, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.520304, 93, Internal, End_Trial_Delay_Window, 
2.531431, 92, Internal, Start_Trial_Reception_Window, 0.500000
2.634898, 52, Internal, Lick, Trial_Reception_Window
2.718931, 52, Internal, Lick, Trial_Reception_Window
2.730340, 52, Internal, Lick, Trial_Reception_Window
2.741229, 52, Internal, Lick, Trial_Reception_Window
2.782906, 52, Internal, Lick, Trial_Reception_Window
2.897414, 52, Internal, Lick, Trial_Reception_Window
2.939486, 52, Internal, Lick, Trial_Reception_Window
3.021440, 94, Internal, End_Trial_Reception_Window, 
3.023879, 52, Internal, Lick, Trial_Reception_Window
3.031317, 62, Internal, Trial_FA,
3.032639, 98, Internal, End_CS-_Trial, 
3.033951, 22, Internal, Start_Punish_ITI, 0.125476
3.273481, 23, Internal, End_Punish_ITI, 
3.275867, 96, Internal, Start_CS-_Trial, 
3.277377, 91, External, Play_Audio_Tone_CS-,5000.000000
3.279336, 91, Internal, Start_Trial_Delay_Window, 0.050000
3.329881, 93, Internal, End_Trial_Delay_Window, 
3.341557, 92, Internal, Start_Trial_Reception_Window, 0.500000
3.404360, 52, Internal, Lick, Trial_Reception_Window
3.434733, 52, Internal, Lick, Trial_Reception_Window
3.446227, 52, Internal, Lick, Trial_Reception_Window
3.570241, 52, Internal, Lick, Trial_Reception_Window
3.600705, 52, Internal, Lick, Trial_Reception_Window
3.631801, 52, Internal, Lick, Trial_Reception_Window
3.694467, 52, Internal, Lick, Trial_Reception_Window
3.765720, 52, Internal, Lick, Trial_Reception_Window
3.827936, 94, Internal, End_Trial_Reception_Window, 
3.830742, 52, Internal, Lick, Trial_Reception_Window
3.837847, 62, Internal, Trial_FA,
3.839314, 98, Internal, End_CS-_Trial, 
3.840580, 22, Internal, Start_Punish_ITI, 0.188070
3.927445, 50, Internal, Lick, ITI
3.958494, 50, Internal, Lick, ITI
4.094395, 50, Internal, Lick, ITI
4.145269, 23, Internal, End_Punish_ITI, 
4.147783, 95, Internal, Start_CS+_Trial, 
4.150098, 90, External, Play_Audio_Tone_CS+,5800.000000
4.151646, 91, Internal, Start_Trial_Delay_Window, 0.050000
4.183334, 51, Internal, Lick, Trial_Delay
4.204172, 93, Internal, End_Trial_Delay_Window, 
4.215493, 92, Internal, Start_Trial_Reception_Window, 0.500000
4.379667, 52, Internal, Lick, Trial_Reception_Window
4.507426, 52, Internal, Lick, Trial_Reception_Window
4.600256, 52, Internal, Lick, Trial_Reception_Window
4.642473, 52, Internal, Lick, Trial_Reception_Window
4.703646, 94, Internal, End_Trial_Reception_Window, 
4.715532, 61, Internal, Trial_Miss,
4.716757, 97, Internal, End_CS+_Trial, 
4.718042, 22, Internal, Start_Punish_ITI, 0.161554
4.789878, 50, Internal, Lick, ITI
4.801531, 50, Internal, Lick, ITI
4.884526, 50, Internal, Lick, ITI
4.999679, 23, Internal, End_Punish_ITI, 
5.002129, 95, Internal, Start_CS+_Trial, 
5.003789, 90, External, Play_Audio_Tone_CS+,5800.000000
5.005357, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.058490, 93, Internal, End_Trial_Delay_Window, 
5.068185, 92, Internal, Start_Trial_Reception_Window, 0.500000
5.278934, 52, Internal, Lick, Trial_Reception_Window
5.404977, 52, Internal, Lick, Trial_Reception_Window
5.414750, 52, Internal, Lick, Trial_Reception_Window
5.478388, 52, Internal, Lick, Trial_Reception_Window
5.561413, 94, Internal, End_Trial_Reception_Window, 
5.571092, 61, Internal, Trial_Miss,
5.572592, 97, Internal, End_CS+_Trial, 
5.574085, 22, Internal, Start_Punish_ITI, 0.141177
5.729339, 50, Internal, Lick, ITI
5.830703, 23, Internal, End_Punish_ITI, 
5.833030, 95, Internal, Start_CS+_Trial, 
5.834378, 90, External, Play_Audio_Tone_CS+,5800.000000
5.835528, 91, Internal, Start_Trial_Delay_Window, 0.050000
5.844514, 51, Internal, Lick, Trial_Delay
5.873825, 51, Internal, Lick, Trial_Delay
5.885532, 93, Internal, End_Trial_Delay_Window, 
5.895355, 92, Internal, Start_Trial_Reception_Window, 0.500000
6.117951, 52, Internal, Lick, Trial_Reception_Window
6.168668, 52, Internal, Lick, Trial_Reception_Window
6.389431, 94, Internal, End_Trial_Reception_Window, 
6.398895, 61, Internal, Trial_Miss,
6.400421, 97, Internal, End_CS+_Trial, 
6.401883, 22, Internal, Start_Punish_ITI, 0.153241
6.454584, 50, Internal, Lick, ITI
6.577909, 50, Internal, Lick, ITI
6.671578, 23, Internal, End_Punish_ITI, 
6.673866, 96, Internal, Start_CS-_Trial, 
6.675584, 91, External, Play_Audio_Tone_CS-,5000.000000
6.677315, 91, Internal, Start_Trial_Delay_Window, 0.050000
6.729034, 93, Internal, End_Trial_Delay_Window, 
6.739434, 92, Internal, Start_Trial_Reception_Window, 0.500000
6.741608, 52, Internal, Lick, Trial_Reception_Window
6.978356, 52, Internal, Lick, Trial_Reception_Window
7.028723, 52, Internal, Lick, Trial_Reception_Window
7.110920, 52, Internal, Lick, Trial_Reception_Window
7.214513, 52, Internal, Lick, Trial_Reception_Window
7.224255, 94, Internal, End_Trial_Reception_Window, 
7.233820, 100, External, Dispense_Reward,51.500000
7.235564, 63, Internal, Trial_CR,
7.236811, 98, Internal, End_CS-_Trial, 
7.238029, 20, Internal, Start_ITI, 0.185255
7.438300, 21, Internal, End_ITI, 
7.440626, 96, Internal, Start_CS-_Trial, 
7.442387, 91, External, Play_Audio_Tone_CS-,5000.000000
7.443759, 91, Internal, Start_Trial_Delay_Window, 0.050000
7.494701, 93, Internal, End_Trial_Delay_Window, 
7.506433, 92, Internal, Start_Trial_Reception_Window, 0.500000
7.689870, 52, Internal, Lick, Trial_Reception_Window
7.773076, 52, Internal, Lick, Trial_Reception_Window
7.804182, 52, Internal, Lick, Trial_Reception_Window
7.846496, 52, Internal, Lick, Trial_Reception_Window
7.928509, 52, Internal, Lick, Trial_Reception_Window
7.990411, 52, Internal, Lick, Trial_Reception_Window
7.999783, 94, Internal, End_Trial_Reception_Window, 
8.010637, 100, External, Dispense_Reward,51.500000
8.012791, 63, Internal, Trial_CR,
8.014434, 98, Internal, End_CS-_Trial, 
8.016206, 20, Internal, Start_ITI, 0.155723
8.080514, 50, Internal, Lick, ITI
8.187126, 21, Internal, End_ITI, 
8.189785, 95, Internal, Start_CS+_Trial, 
8.191929, 90, External, Play_Audio_Tone_CS+,5800.000000
8.193653, 91, Internal, Start_Trial_Delay_Window, 0.050000
8.244953, 93, Internal, End_Trial_Delay_Window, 
8.254700, 92, Internal, Start_Trial_Reception_Window, 0.500000
8.275932, 52, Internal, Lick, Trial_Reception_Window
8.401843, 52, Internal, Lick, Trial_Reception_Window
8.537693, 52, Internal, Lick, Trial_Reception_Window
8.643276, 52, Internal, Lick, Trial_Reception_Window
8.695858, 52, Internal, Lick, Trial_Reception_Window
8.717191, 52, Internal, Lick, Trial_Reception_Window
8.726859, 52, Internal, Lick, Trial_Reception_Window
8.747672, 94, Internal, End_Trial_Reception_Window, 
8.749607, 52, Internal, Lick, Trial_Reception_Window
8.759162, 100, External, Dispense_Reward,51.500000
8.761028, 60, Internal, Trial_Hit,
8.762912, 97, Internal, End_CS+_Trial, 
8.764755, 20, Internal, Start_ITI, 0.191534
8.835325, 50, Internal, Lick, ITI
8.898155, 50, Internal, Lick, ITI
8.972351, 21, Internal, End_ITI, 
8.975028, 95, Internal, Start_CS+_Trial, 
8.977074, 90, External, Play_Audio_Tone_CS+,5800.000000
8.979280, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.030802, 93, Internal, End_Trial_Delay_Window, 
9.042566, 92, Internal, Start_Trial_Reception_Window, 0.500000
9.187955, 52, Internal, Lick, Trial_Reception_Window
9.208736, 52, Internal, Lick, Trial_Reception_Window
9.313178, 52, Internal, Lick, Trial_Reception_Window
9.536354, 94, Internal, End_Trial_Reception_Window, 
9.546398, 61, Internal, Trial_Miss,
9.547687, 97, Internal, End_CS+_Trial, 
9.549075, 22, Internal, Start_Punish_ITI, 0.159679
9.550737, 50, Internal, Lick, ITI
9.661770, 50, Internal, Lick, ITI
9.735808, 50, Internal, Lick, ITI
9.778074, 50, Internal, Lick, ITI
9.819604, 23, Internal, End_Punish_ITI, 
9.822203, 95, Internal, Start_CS+_Trial, 
9.824691, 90, External, Play_Audio_Tone_CS+,5800.000000
9.826450, 91, Internal, Start_Trial_Delay_Window, 0.050000
9.827867, 51, Internal, Lick, Trial_Delay
9.874390, 93, Internal, End_Trial_Delay_Window, 
9.884123, 92, Internal, Start_Trial_Reception_Window, 0.500000
9.954795, 52, Internal, Lick, Trial_Reception_Window
10.216283, 52, Internal, Lick, Trial_Reception_Window
10.278475, 52, Internal, Lick, Trial_Reception_Window
10.373549, 94, Internal, End_Trial_Reception_Window, 
10.383100, 61, Internal, Trial_Miss,
10.384738, 97, Internal, End_CS+_Trial, 
10.386245, 22, Internal, Start_Punish_ITI, 0.108413
10.416349, 50, Internal, Lick, ITI
10.437115, 50, Internal, Lick, ITI
10.468244, 50, Internal, Lick, ITI
10.549463, 50, Internal, Lick, ITI
10.609859, 23, Internal, End_Punish_ITI, 
10.613067, 96, Internal, Start_CS-_Trial, 
10.614994, 91, External, Play_Audio_Tone_CS-,5000.000000
10.617216, 91, Internal, Start_Trial_Delay_Window, 0.050000
10.669175, 93, Internal, End_Trial_Delay_Window, 
10.679156, 92, Internal, Start_Trial_Reception_Window, 0.500000
10.804213, 52, Internal, Lick, Trial_Reception_Window
10.960552, 52, Internal, Lick, Trial_Reception_Window
11.133123, 52, Internal, Lick, Trial_Reception_Window
11.164450, 94, Internal, End_Trial_Reception_Window, 
11.175371, 100, External, Dispense_Reward,51.500000
11.177095, 63, Internal, Trial_CR,
11.178603, 98, Internal, End_CS-_Trial, 
11.180316, 20, Internal, Start_ITI, 0.137584
11.230658, 50, Internal, Lick, ITI
11.242392, 50, Internal, Lick, ITI
11.314711, 50, Internal, Lick, ITI
11.336129, 21, Internal, End_ITI, 
11.339025, 95, Internal, Start_CS+_Trial, 
11.340620, 90, External, Play_Audio_Tone_CS+,5800.000000
11.342035, 91, Internal, Start_Trial_Delay_Window, 0.050000
11.343766, 51, Internal, Lick, Trial_Delay
11.392200, 93, Internal, End_Trial_Delay_Window, 
11.401764, 92, Internal, Start_Trial_Reception_Window, 0.500000
11.734760, 52, Internal, Lick, Trial_Reception_Window
11.775788, 52, Internal, Lick, Trial_Reception_Window
11.869488, 52, Internal, Lick, Trial_Reception_Window
11.889202, 94, Internal, End_Trial_Reception_Window, 
11.898890, 61, Internal, Trial_Miss,
11.901005, 97, Internal, End_CS+_Trial, 
11.903181, 22, Internal, Start_Punish_ITI, 0.191567
12.206554, 23, Internal, End_Punish_ITI, 
12.209435, 95, Internal, Start_CS+_Trial, 
12.216840, 90, External, Play_Audio_Tone_CS+,5800.000000
12.220522, 91, Internal, Start_Trial_Delay_Window, 0.050000
12.221933, 51, Internal, Lick, Trial_Delay
12.265139, 93, Internal, End_Trial_Delay_Window, 
12.267528, 51, Internal, Lick, Trial_Delay
12.274660, 92, Internal, Start_Trial_Reception_Window, 0.500000
12.347940, 52, Internal, Lick, Trial_Reception_Window
12.430768, 52, Internal, Lick, Trial_Reception_Window
12.628246, 52, Internal, Lick, Trial_Reception_Window
12.637888, 52, Internal, Lick, Trial_Reception_Window
12.719129, 52, Internal, Lick, Trial_Reception_Window
12.760177, 94, Internal, End_Trial_Reception_Window, 
12.770047, 61, Internal, Trial_Miss,
12.772736, 97, Internal, End_CS+_Trial, 
12.774556, 22, Internal, Start_Punish_ITI, 0.123038
12.801078, 50, Internal, Lick, ITI
12.914255, 50, Internal, Lick, ITI
13.018017, 23, Internal, End_Punish_ITI, 
13.020835, 96, Internal, Start_CS-_Trial, 
13.022221, 91, External, Play_Audio_Tone_CS-,5000.000000
13.023595, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.076286, 93, Internal, End_Trial_Delay_Window, 
13.086074, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.105704, 52, Internal, Lick, Trial_Reception_Window
13.128388, 52, Internal, Lick, Trial_Reception_Window
13.179929, 52, Internal, Lick, Trial_Reception_Window
13.212324, 52, Internal, Lick, Trial_Reception_Window
13.324631, 52, Internal, Lick, Trial_Reception_Window
13.429247, 52, Internal, Lick, Trial_Reception_Window
13.544191, 52, Internal, Lick, Trial_Reception_Window
13.576531, 94, Internal, End_Trial_Reception_Window, 
13.586073, 100, External, Dispense_Reward,51.500000
13.587946, 63, Internal, Trial_CR,
13.590600, 98, Internal, End_CS-_Trial, 
13.592616, 20, Internal, Start_ITI, 0.191116
13.601801, 50, Internal, Lick, ITI
13.767642, 50, Internal, Lick, ITI
13.798852, 21, Internal, End_ITI, 
13.801519, 96, Internal, Start_CS-_Trial, 
13.803375, 91, External, Play_Audio_Tone_CS-,5000.000000
13.805050, 91, Internal, Start_Trial_Delay_Window, 0.050000
13.807077, 51, Internal, Lick, Trial_Delay
13.857861, 93, Internal, End_Trial_Delay_Window, 
13.869312, 92, Internal, Start_Trial_Reception_Window, 0.500000
13.964068, 52, Internal, Lick, Trial_Reception_Window
14.016031, 52, Internal, Lick, Trial_Reception_Window
14.037267, 52, Internal, Lick, Trial_Reception_Window
14.098921, 52, Internal, Lick, Trial_Reception_Window
14.150740, 52, Internal, Lick, Trial_Reception_Window
14.193342, 52, Internal, Lick, Trial_Reception_Window
14.204463, 52, Internal, Lick, Trial_Reception_Window
14.255136, 52, Internal, Lick, Trial_Reception_Window
14.356605, 94, Internal, End_Trial_Reception_Window, 
14.367557, 62, Internal, Trial_FA,
14.369459, 98, Internal, End_CS-_Trial, 
14.371156, 22, Internal, Start_Punish_ITI, 0.175240
14.401445, 50, Internal, Lick, ITI
14.661400, 23, Internal, End_Punish_ITI, 
14.664135, 96, Internal, Start_CS-_Trial, 
14.666062, 91, External, Play_Audio_Tone_CS-,5000.000000
14.667697, 91, Internal, Start_Trial_Delay_Window, 0.050000
14.717808, 93, Internal, End_Trial_Delay_Window, 
14.727690, 92, Internal, Start_Trial_Reception_Window, 0.500000
14.841840, 52, Internal, Lick, Trial_Reception_Window
14.882839, 52, Internal, Lick, Trial_Reception_Window
14.894543, 52, Internal, Lick, Trial_Reception_Window
14.997087, 52, Internal, Lick, Trial_Reception_Window
15.006890, 52, Internal, Lick, Trial_Reception_Window
15.204425, 52, Internal, Lick, Trial_Reception_Window
15.225536, 94, Internal, End_Trial_Reception_Window, 
15.235289, 100, External, Dispense_Reward,51.500000
15.237270, 63, Internal, Trial_CR,
15.238722, 98, Internal, End_CS-_Trial, 
15.240247, 20, Internal, Start_ITI, 0.157671
15.416262, 21, Internal, End_ITI, 
15.421589, 95, Internal, Start_CS+_Trial, 
15.423666, 90, External, Play_Audio_Tone_CS+,5800.000000
15.426340, 91, Internal, Start_Trial_Delay_Window, 0.050000
15.477821, 93, Internal, End_Trial_Delay_Window, 
15.488675, 92, Internal, Start_Trial_Reception_Window, 0.500000
15.655357, 52, Internal, Lick, Trial_Reception_Window
15.716003, 52, Internal, Lick, Trial_Reception_Window
15.748273, 52, Internal, Lick, Trial_Reception_Window
15.975452, 94, Internal, End_Trial_Reception_Window, 
15.985411, 61, Internal, Trial_Miss,
15.987269, 97, Internal, End_CS+_Trial, 
15.988705, 22, Internal, Start_Punish_ITI, 0.158361
15.998278, 50, Internal, Lick, ITI
16.017857, 50, Internal, Lick, ITI
16.164102, 50, Internal, Lick, ITI
16.267571, 23, Internal, End_Punish_ITI, 
16.270076, 95, Internal, Start_CS+_Trial, 
16.271682, 90, External, Play_Audio_Tone_CS+,5800.000000
16.273259, 91, Internal, Start_Trial_Delay_Window, 0.050000
16.326458, 93, Internal, End_Trial_Delay_Window, 
16.336147, 92, Internal, Start_Trial_Reception_Window, 0.500000
16.492196, 52, Internal, Lick, Trial_Reception_Window
16.821162, 94, Internal, End_Trial_Reception_Window, 
16.831239, 61, Internal, Trial_Miss,
16.833220, 97, Internal, End_CS+_Trial, 
16.834857, 22, Internal, Start_Punish_ITI, 0.113297
16.843856, 50, Internal, Lick, ITI
16.884706, 50, Internal, Lick, ITI
16.987383, 50, Internal, Lick, ITI
17.060317, 23, Internal, End_Punish_ITI, 
17.062778, 96, Internal, Start_CS-_Trial, 
17.064566, 91, External, Play_Audio_Tone_CS-,5000.000000
17.066636, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.110417, 51, Internal, Lick, Trial_Delay
17.120331, 93, Internal, End_Trial_Delay_Window, 
17.130083, 92, Internal, Start_Trial_Reception_Window, 0.500000
17.139804, 52, Internal, Lick, Trial_Reception_Window
17.243029, 52, Internal, Lick, Trial_Reception_Window
17.469745, 52, Internal, Lick, Trial_Reception_Window
17.614218, 94, Internal, End_Trial_Reception_Window, 
17.623967, 100, External, Dispense_Reward,51.500000
17.625345, 63, Internal, Trial_CR,
17.626812, 98, Internal, End_CS-_Trial, 
17.628410, 20, Internal, Start_ITI, 0.170072
17.732292, 50, Internal, Lick, ITI
17.814607, 21, Internal, End_ITI, 
17.817158, 95, Internal, Start_CS+_Trial, 
17.818789, 90, External, Play_Audio_Tone_CS+,5800.000000
17.820306, 91, Internal, Start_Trial_Delay_Window, 0.050000
17.861104, 51, Internal, Lick, Trial_Delay
17.871074, 93, Internal, End_Trial_Delay_Window, 
17.880912, 92, Internal, Start_Trial_Reception_Window, 0.500000
17.952940, 52, Internal, Lick, Trial_Reception_Window
17.974554, 52, Internal, Lick, Trial_Reception_Window
18.003753, 52, Internal, Lick, Trial_Reception_Window
18.156055, 52, Internal, Lick, Trial_Reception_Window
18.219558, 52, Internal, Lick, Trial_Reception_Window
18.372721, 94, Internal, End_Trial_Reception_Window, 
18.382667, 61, Internal, Trial_Miss,
18.384615, 97, Internal, End_CS+_Trial, 
18.386490, 22, Internal, Start_Punish_ITI, 0.106410
18.416973, 50, Internal, Lick, ITI
18.603617, 23, Internal, End_Punish_ITI, 
18.606255, 96, Internal, Start_CS-_Trial, 
18.608121, 91, External, Play_Audio_Tone_CS-,5000.000000
18.609846, 91, Internal, Start_Trial_Delay_Window, 0.050000
18.611287, 51, Internal, Lick, Trial_Delay
18.661968, 93, Internal, End_Trial_Delay_Window, 
