Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
0.006748, 20, Internal, Start_ITI, 0.127877
0.069477, 50, Internal, Lick, ITI
0.152248, 21, Internal, End_ITI, 
0.154622, 90, External, Play_Audio_Tone_CS+, 0 Hz
0.157219, 95, Internal, Start_CS+_Trial, 
0.159223, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.165848, 51, Internal, Lick, Trial_Delay
0.207879, 93, Internal, End_Trial_Delay_Window, 
0.217823, 92, Internal, Start_Trial_Reception_Window, 0.500000
0.260765, 52, Internal, Lick, Trial_Reception_Window
0.383159, 52, Internal, Lick, Trial_Reception_Window
0.444632, 52, Internal, Lick, Trial_Reception_Window
0.528353, 52, Internal, Lick, Trial_Reception_Window
0.557701, 52, Internal, Lick, Trial_Reception_Window
0.640803, 52, Internal, Lick, Trial_Reception_Window
0.703299, 52, Internal, Lick, Trial_Reception_Window
0.712916, 94, Internal, End_Trial_Reception_Window, 
0.714799, 97, Internal, End_CS+_Trial, 
0.723835, 100, External, Dispense_Reward, 0ml
0.725459, 60, Internal, Trial_Hit,
0.727175, 20, Internal, Start_ITI, 0.133046
0.767539, 50, Internal, Lick, ITI
0.871165, 21, Internal, End_ITI, 
0.873663, 91, External, Play_Audio_Tone_CS-, 0 Hz
0.875579, 96, Internal, Start_CS-_Trial, 
0.877086, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.916992, 51, Internal, Lick, Trial_Delay
0.926790, 93, Internal, End_Trial_Delay_Window, 
0.938378, 92, Internal, Start_Trial_Reception_Window, 0.500000
0.940199, 52, Internal, Lick, Trial_Reception_Window
1.041078, 52, Internal, Lick, Trial_Reception_Window
1.103530, 52, Internal, Lick, Trial_Reception_Window
1.309724, 52, Internal, Lick, Trial_Reception_Window
1.340931, 52, Internal, Lick, Trial_Reception_Window
1.350664, 52, Internal, Lick, Trial_Reception_Window
1.423886, 94, Internal, End_Trial_Reception_Window, 
1.426060, 97, Internal, End_CS-_Trial, 
1.433667, 62, Internal, Trial_FA,
1.435268, 22, Internal, Start_Punish_ITI, 0.107969
1.489245, 50, Internal, Lick, ITI
1.509748, 50, Internal, Lick, ITI
1.561406, 50, Internal, Lick, ITI
1.591879, 50, Internal, Lick, ITI
1.653319, 23, Internal, End_Punish_ITI, 
1.655989, 90, External, Play_Audio_Tone_CS+, 0 Hz
1.658178, 95, Internal, Start_CS+_Trial, 
1.660187, 51, Internal, Lick, Trial_Delay
1.661785, 91, Internal, Start_Trial_Delay_Window, 0.050000
