Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
0.091924, 20, Internal, Start_ITI, 0.109567
0.202991, 21, Internal, End_ITI, 
0.204952, 96, Internal, Start_CS-_Trial, 
0.212042, 89, External, Play_Audio_Tone_CS-,5000.000000
0.222583, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.262365, 93, Internal, End_Trial_Delay_Window, 
0.272261, 92, Internal, Start_Trial_Reception_Window, 0.150000
0.342495, 52, Internal, Lick, Trial_Reception_Window
0.392624, 52, Internal, Lick, Trial_Reception_Window
0.412873, 94, Internal, End_Trial_Reception_Window, 
0.414960, 100, External, Dispense_Reward,51.500000
0.416437, 63, Internal, Trial_CR,
0.417698, 98, Internal, End_CS-_Trial, 
0.419035, 20, Internal, Start_ITI, 0.162727
0.462846, 50, Internal, Lick, ITI
0.582188, 21, Internal, End_ITI, 
0.583995, 96, Internal, Start_CS-_Trial, 
0.592701, 89, External, Play_Audio_Tone_CS-,5000.000000
0.602343, 91, Internal, Start_Trial_Delay_Window, 0.050000
0.642638, 93, Internal, End_Trial_Delay_Window, 
0.652044, 92, Internal, Start_Trial_Reception_Window, 0.150000
0.653676, 52, Internal, Lick, Trial_Reception_Window
0.792755, 94, Internal, End_Trial_Reception_Window, 
0.795308, 100, External, Dispense_Reward,51.500000
0.796820, 63, Internal, Trial_CR,
0.798140, 98, Internal, End_CS-_Trial, 
0.799474, 20, Internal, Start_ITI, 0.198408
0.852133, 50, Internal, Lick, ITI
0.912039, 50, Internal, Lick, ITI
1.002887, 21, Internal, End_ITI, 
1.004997, 95, Internal, Start_CS+_Trial, 
1.012577, 90, External, Play_Audio_Tone_CS+,10000.000000
1.022333, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.062533, 93, Internal, End_Trial_Delay_Window, 
1.072910, 92, Internal, Start_Trial_Reception_Window, 0.150000
1.212864, 94, Internal, End_Trial_Reception_Window, 
1.215021, 52, Internal, Lick, Trial_Reception_Window
1.217147, 61, Internal, Trial_Miss,
1.218580, 97, Internal, End_CS+_Trial, 
1.219971, 22, Internal, Start_Punish_ITI, 0.127646
1.233108, 50, Internal, Lick, ITI
1.292028, 50, Internal, Lick, ITI
1.422508, 50, Internal, Lick, ITI
1.503018, 23, Internal, End_Punish_ITI, 
1.504847, 96, Internal, Start_CS-_Trial, 
1.512444, 89, External, Play_Audio_Tone_CS-,5000.000000
1.522363, 91, Internal, Start_Trial_Delay_Window, 0.050000
1.562111, 93, Internal, End_Trial_Delay_Window, 
1.572888, 92, Internal, Start_Trial_Reception_Window, 0.150000
1.582583, 52, Internal, Lick, Trial_Reception_Window
1.602474, 52, Internal, Lick, Trial_Reception_Window
1.682265, 52, Internal, Lick, Trial_Reception_Window
1.702016, 52, Internal, Lick, Trial_Reception_Window
1.712835, 94, Internal, End_Trial_Reception_Window, 
1.714845, 62, Internal, Trial_FA,
1.716439, 98, Internal, End_CS-_Trial, 
1.717860, 22, Internal, Start_Punish_ITI, 0.188670
1.852202, 50, Internal, Lick, ITI
1.982191, 50, Internal, Lick, ITI
2.052602, 50, Internal, Lick, ITI
2.062490, 23, Internal, End_Punish_ITI, 
2.064215, 96, Internal, Start_CS-_Trial, 
2.072133, 89, External, Play_Audio_Tone_CS-,5000.000000
2.082973, 91, Internal, Start_Trial_Delay_Window, 0.050000
2.122927, 93, Internal, End_Trial_Delay_Window, 
2.132739, 92, Internal, Start_Trial_Reception_Window, 0.150000
2.152101, 52, Internal, Lick, Trial_Reception_Window
2.162961, 52, Internal, Lick, Trial_Reception_Window
2.212542, 52, Internal, Lick, Trial_Reception_Window
2.272270, 94, Internal, End_Trial_Reception_Window, 
2.274461, 62, Internal, Trial_FA,
2.275836, 98, Internal, End_CS-_Trial, 
